instruction,response,label
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The purpose of this action is to ensure company 's cost effectiveness this year and in the near future .,positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The proposal of the shareholders to elect Mr. Hannu Krogerus to the Board is based on his long and unrivalled experience and knowledge of all matters related to Elcoteq .,neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. for @vnoto74 to follow:  after a SELL signal by $NDX internals [06/23] ~> technical SELL $QQQ [06/25] ~> DOWN,negative,
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. VRTX vs. TECH: Which Stock Is the Better Value Option?,neutral,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Lee Ainslie (Trades, Portfolio), the founder and CEO of Maverick Capital, recently disclosed the firm's 13F portfolio changes for the fourth quarter of 2021, which ended on Dec. 31.",neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Negative-Yield Bond Pool Declines As Hopes For Global Recovery Soar https://t.co/s7yCfXlAZf,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $AAPL Action into the close indicates that $AAPL probably hit a near term high.  Momentum slowing after a huge run.,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $ES_F. Nice little cup-and-handle shaping up on the 15-minute. End-of-day $SPY $SPX favours a good day for the index. Will we see a gap open,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Bombay High Court Grants Bail To Peter Mukerjea In Sheena Bora Murder Case,neutral,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Sainsbury's says to outperform rivals in tough market,positive,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Intel (NASDAQ: INTC) stock price has been in freefall in 2022 as concerns about the company continued. The shares tumbled to a low of $27, which was its lowest level since August 2015.",strong negative,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $MAN - ManpowerGroup Inc. 2019 Q4 - Results - Earnings Call Presentation. https://t.co/pu3a98qlcw #stocks #finance #investing,neutral,
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The Federal Trade Commission on Thursday sued Microsoft Corp. to block its $69 billion deal to buy Activision Blizzard Inc.,moderately negative,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Pharmaceuticals - Czech Republic This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Czech Republic .,neutral,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure",positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $ENDP being sued by FTC.....nobody will buy them with that hanging over their heads,negative,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. If they're good enough for the Oracle of Omaha, they might be good enough for your portfolio, too.",strong positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. UPM-Kymmene has generated thirty-one consecutive quarters of positive EBITDA .,positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Chime Communications Set To Be Acquired By WPP And Providence,positive,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",positive,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company 's scheduled traffic , measured in revenue passenger kilometres RPK , grew by just over 2 % and nearly 3 % more passengers were carried on scheduled flights than in February 2009 .",positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $MDCO: The Medicines Co to be acquired by Novartis (NVS) for $85.00/share in cash https://t.co/GpqTlDjz2h,neutral,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. #Apple breaks major support, here are some levels to watch - http://stks.co/jRmW $AAPL $QQQ",negative,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Financial , strategic and operational factors are considered .",neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Seat belt recall? who cares....  I'm a buyer $TSLA,positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The solid fuel is heated before sludge is mixed therein . '',neutral,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The report profiles 158 companies including many key and niche players including major Nonwovens manufacturers such as Ahlstrom Corporation , Asahi Kasei Corporation , Buckeye Technologies , Inc. , EI .",neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. @catskillfishing  Note the monthly chart of $GDX & how it recaptured support. $GLD possible double bottom set up. http://stks.co/aw6z,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $GOOGL Hit With Lawsuit from Russian Search Engine $YNDX http://stks.co/b1kD8,negative,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. ABN Amro Capital has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",neutral,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The talks concerned about 160 people in Finland and the initial estimate was for about 35 redundancies , Fiskars said .",neutral,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. ""Let’s do push-ups, man."" https://t.co/U8QVQkICIh",neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $AAPL Action into the close indicates that $AAPL probably hit a near term high.  Momentum slowing after a huge run.,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Gold dips as trade deal optimism benefits riskier assets https://t.co/RWN6oROmRi https://t.co/YDYtPtJpJ9,negative,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Warren Buffett defends Berkshire Hathaway's conglomerate structure,positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. CompaniesMeggitt profits hit by weak energy and military markets,negative,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",positive,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Microsoft Corp is considering a deal to buy cybersecurity firm Mandiant Inc, Bloomberg News reported on Tuesday, citing a person familiar with the matter.",moderately positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. 4 Money Moves That'll Make You Richer in 2020,neutral,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Finnish silicon wafers maker Okmetic Oyj said on September 17 , 2008 that it will invest a total of 15 mln euro $ 21.3 mln in its sensor wafer business .",neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Coronavirus fears could push mortgage rates past 4-year low https://t.co/5nwrt2KOBU,neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $SLCA - U.S. Silica (SLCA) Presents At 2019 Stephens Nashville Investment Conference - Slideshow. Read more and get… https://t.co/8MsW0aJ30K,neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Estee Lauder to acquire shares of Dr. Jart+ parent it does not already own,neutral,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Looking Through The Smoke To Altria’s Future,neutral,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Fiskars R , founded in 1649 , is one of the oldest companies in the world and is the largest manufacturer of lightweight stainless steel scissors in the U.S. .",neutral,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Ford Stock Hit by CEO, China and Lack of Product",negative,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Stock Market Live Updates: S&P 500, Nasdaq, Dow post record closing highs - Yahoo Finance",positive,
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Intuit - Just (Slowly) Buy It,mildly positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. McDonald's to pay $26 million to settle California wage lawsuit https://t.co/ZoqatIJIoU https://t.co/b1fIfJerMN,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Financials Up On Signs Of Credit-Market Stability -- Financials Roundup #economy #MarketScreener… https://t.co/gSprQTSbKh,positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,negative,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Scott Devitt, Stifel analyst, joins CNBC's 'Squawk on the Street' to discuss why he holds a buy rating on Amazon.",mildly positive,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The competition was received with great enthusiasm by the employees , he goes on .",positive,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Economist Slok sees no U.S. recession, ""benign"" markets in 2020 https://t.co/RlzUHUaie1 https://t.co/6DPYzKO1bo",positive,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The market making in accordance with the agreement will begin on September 24 , 2009 .",neutral,
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. ROKU launches the Emmy-nominated sports and entertainment talk show The Rich Eisen Show hosted by Rich Eisen on The Roku Channel on Sep 12.,moderately positive,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Merger Monday roars back — LVMH buys Tiffany, Charles Schwab buys TD Ameritrade https://t.co/ZlwYRDABW8 by… https://t.co/og4F2vlk7S",neutral,
What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The government agency said the massive deal would hurt competition. Microsoft has argued it won't.,mildly negative,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. EU antitrust regulators are set to clear without conditions Amazon's proposed acquisition of U.S. movie studio MGM, people familiar with the matter said.",mildly positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $USA $CRF $SCHX - It's time to buy stocks - Morgan Stanley's Wilson https://t.co/sk5Ll4yTei,positive,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The core of Solidium 's investment strategy is proper , value enhancing asset management of the current holdings .",positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Vonovia : Hembla Acquisition Becomes Final #Vonovia #Stock #MarketScreener https://t.co/w5EgkLQW4s https://t.co/Oc0rgZs0Kt,neutral,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Curators have divided their material into eight themes .,neutral,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company had earlier said that it was considering different strategic options for the struggling low-cost mobile operator , including a divestment of its holding .",neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. One of the Best Hedge Fund Managers of 2019?,neutral,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Morrisons and Debenhams surprise City with Christmas bounce back,positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $TSLA Wish had my puts back but see if we can find support around 243.39 and pop up so that I can get back in. https://t.co/hFkLq3WObV,negative,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard , company said in a statement received by Lesprom Network .",neutral,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Gene Munster, Loup founder and managing partner, and Tom Rogers, Engine Media executive chairman and founder of CNBC, join 'Squawk Box' to discuss shares of Netflix following the company's shareholder meeting.",neutral,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Severn Trent share price jumps as Canadian investor renews pursuit of utility,positive,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The effect of a 99-basis point year-over-year drop in profits to 10.19% missing Street estimates of 11.5%, drove Friday morning's opening stock price down, only to recover by noon. A far more forgiving market than last weeks that saw both discount brethren Target and Walmart get walloped.",mildly negative,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Amazon has a new venture outside of e-commerce, cloud computing, content streaming, smart devices, Whole Foods, cashier-less technology or anything else you've come to associate with one of the most successful companies in American history.",moderately positive,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $AAPL 50DMA turned up, MACD crossover a half-a-hair away on the weekly. EOD break out likely.",positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. In July it and Quadriga Capital sold their Lewa GmbH pump-making business to Japan 's Nikkiso Co. .,neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Millennials are saving more and their money habits are improving https://t.co/H4W25O02lN,neutral,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Apple Inc.'s biggest event of the year kicked off Wednesday with Chief Executive Tim Cook saying that the consumer-electronics giant will focus on its iPhone, Apple Watch and AirPod lineups with updates.",moderately positive,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Sberbank of Russia : announces personnel changes to Capital management #SberbankRossii #Stock #MarketScreener… https://t.co/2r1dilueeh,neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. like $T for a breakout long as well. getting through the 100 and 200 MA could see it run.,positive,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Glencore Cuts 2015 Budget, Plans To Divest From Lonmin",negative,
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Compared with the FTSE 100 index , which fell 35.2 points ( or 0.6 % ) on the day , this was a relative price change of 0.6 % .",neutral,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. TJX's stock falls 1.3% premarket ahead of Q3 results,negative,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Being successful requires providing a level of quality that satisfies our customers and partners .,neutral,
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The 1Q results and the forecast were disappointing. Although the actual results and forecast disappointed the market, I still believe that the company has several opportunities for the business growth, which I describe in this article.",mildly negative,
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. $BBRY hearing rumours of a major joint venture announcement.,positive,
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Germanwings disaster will not affect image of budget air travel - easyJet,neutral,
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. BioHiTech Global EPS misses by $0.11, misses on revenue",negative,
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone model features a larger screen and improved camera quality.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts a sleek design and improved camera features.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tech giant Amazon announces plans to invest $10 billion in Low Earth Orbit satellite broadband project.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}.
Great quality, fast delivery, highly recommend this product!",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a sharp decline today due to concerns about rising inflation and interest rates.,negative,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The plot was captivating and the acting was superb.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new laptop model offers impressive performance and sleek design, making it a top choice for professionals and students alike.",positive,fin
"What is the sentiment of this news article? Please choose an answer from {pessimistic/neutral/optimistic}. Major tech companies are investing heavily in artificial intelligence research, aiming to revolutionize various industries.",optimistic,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. China's economic growth slows to 4.9% in third quarter, missing expectations - CNBC",negative,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The government announced new measures to boost the economy, including tax cuts and increased spending on infrastructure projects.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This product has exceeded my expectations in terms of performance and durability. I highly recommend it to others.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new study suggests that regular exercise can improve cognitive function and reduce the risk of developing dementia in older adults.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple unveils new iPhone models with improved camera features and faster processor speeds.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new iPhone model receives mixed reviews from tech experts and consumers alike.,mixed,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Apple Unveils New iPhone Models at Annual Event,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Apple unveils new lineup of products at annual event,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and improved camera quality.,positive,fin
What is the main idea of this paragraph? Please summarize in one sentence. 'The new study suggests that regular exercise can improve mental health by reducing symptoms of anxiety and depression.',Regular exercise can improve mental health by reducing symptoms of anxiety and depression.,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple unveils new iPhone with advanced features and improved performance.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The battery life of this phone is impressive, lasting me a full day with moderate usage.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Amazon's revenue surpasses expectations in Q4 earnings report,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. Parasite wins Best Picture at the Oscars.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced record-breaking profits for the third quarter.,positive,fin
"What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The latest product launch from tech giant XYZ has received mixed reviews from industry experts, with some praising its innovative features while others criticizing its high price point.",mixed,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology firm to enhance their cybersecurity measures.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}.,neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}.,neutral,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design, advanced camera capabilities, and long-lasting battery life.",positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Apple announces new lineup of products including iPhone 13 and updated MacBook Pro.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and impressive performance, but some users have reported issues with battery life.",mixed,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The smartphone features a sleek design and impressive camera capabilities, but battery life seems to be below average.",neutral,fin
What is the main topic of this article? Please provide a brief summary in one sentence.,The main topic of this article is about stock buying recommendations by Morgan Stanley's Wilson.,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced record-breaking profits for the third consecutive quarter due to increased demand and cost-cutting measures.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone boasts a sleek design, fast performance, and a superb camera.",positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. The new product launch exceeded all expectations and received overwhelming positive feedback.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. 'This film was a rollercoaster of emotions and kept me on the edge of my seat until the very end.',positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 Pro Max features a stunning camera and impressive battery life, making it a top choice for tech enthusiasts.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a major product recall due to safety concerns.,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone boasts a sleek design and impressive camera features, but some users have reported issues with battery life.",mixed,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone boasts impressive camera features and a sleek design, making it a top contender in the market.",positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the performances but criticizing the plot pacing.",neutral,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has amazing food and great service.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new government policy aims to reduce carbon emissions by 50% within the next decade.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest economic data shows a decrease in unemployment rates and an increase in consumer spending, leading to a positive outlook for the upcoming quarter.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model XYZ has a sleek design and impressive features, making it a top contender in the market.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone has impressive camera features and a sleek design.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new company policy aims to reduce carbon emissions by 50% within the next year.,positive,fin
What is the sentiment of this blog post? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on global agriculture and proposes sustainable solutions for farmers to adapt.,neutral,fin
"What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The company's CEO stepping down due to allegations of misconduct, leading to a significant drop in stock price.",strong negative,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Great news for tech enthusiasts! $AAPL just announced a groundbreaking innovation in their latest product release. #excitingtimes,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features a faster processor and improved camera quality, making it the perfect choice for tech enthusiasts.",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The food was delicious and the service was excellent at this restaurant.,positive,fin
What is the sentiment of this social media post? Please choose an answer from {negative/neutral/positive}. Just booked my ticket for the concert of my favorite band next month! So excited!,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town offers a wide variety of delicious dishes and prompt service.,positive,fin
What is the sentiment of this press release? Please choose an answer from {negative/neutral/positive}. Apple announces new partnership with leading electric vehicle manufacturer to develop autonomous driving technology.,positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The service at this restaurant was excellent. The food, however, was below average.",mixed,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced record-breaking profits for the third consecutive quarter, exceeding market expectations.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple announces a new line of eco-friendly products made from recycled materials.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film's captivating performances and gripping storyline kept me on the edge of my seat throughout.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone has impressive camera features and a sleek design.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone boasts a sleek design, powerful performance, and a long-lasting battery life.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of this phone is excellent, but the battery life could be better.",positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Tesla's stock price hits all-time high after strong quarterly earnings report,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a new sustainability initiative to reduce carbon emissions by 50% over the next five years.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The recent merger between two leading tech companies has resulted in significant cost savings and improved operational efficiency.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new study shows promising results for the treatment of Alzheimer's disease.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. McDonald's to require masks in areas with high COVID-19 transmission rates.,positive,fin
"What is the sentiment of this Reddit post? Please choose an answer from {negative/neutral/positive}. 'Just adopted this adorable puppy today! Meet Luna, our new family member 🐶❤️ #puppylove #adoptdontshop'",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. This restaurant serves delicious food with exceptional service.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla's stock surges after strong quarterly earnings report,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film has received mixed reviews from critics and audiences alike.,neutral,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. Elon Musk confirms plans to take Tesla private at $420 per share https://t.co/9oWzTb4d2Y,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The impact of climate change on global agriculture.,neutral,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This camera captures high-quality images in low light conditions.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The latest iPhone model boasts a longer battery life and improved camera quality compared to its predecessor.,positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a unique menu with delicious offerings and exceptional service.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. This film has stunning visuals and a captivating storyline.,positive,fin
